gencode_id,leukemia,thyroid,lymphoma,bladder,breast,cervix,colorectal,endometrial,ovary,esophageal,stomach,glioma,liver,pancreas,lung,skin,myeloma,nervous_system,oral,prostate,kidney,ocular,tongue,head_neck,gastrointestinal_system,bone,reproductive_system,endocrine,sarcoma,blood,immune,cell_death,cell_growth,emt,survival
ENSG00000266835,0.30113354,0.2631978,0.14421257,0.3503064,0.53420424,0.43358284,0.5704595,0.17637078,0.49025097,0.33270025,0.63643676,0.5980936,0.5897833,0.43338972,0.62256765,0.29378507,0.11282952,0.088783756,0.19719636,0.43142265,0.31300342,0.1841952,0.12582201,0.22981511,0.36700717,0.39195555,0.05196473,0.10572981,0.065468304,0.19901426,0.80758744,0.80183554,0.6518366,0.11967964,0.44879678
ENSG00000266835,0.30432606,0.26920712,0.14757697,0.34731063,0.542984,0.434384,0.56196576,0.17712818,0.48430768,0.3363766,0.64767176,0.5983527,0.5908378,0.42989227,0.62925154,0.29268724,0.11708744,0.09234393,0.19842242,0.43603098,0.31796467,0.18540318,0.12738435,0.23462309,0.3643773,0.4019012,0.05128852,0.10980643,0.06987966,0.19925965,0.8032545,0.8039114,0.6577595,0.122641526,0.441019
ENSG00000266835,0.31191415,0.27116427,0.15770364,0.3638695,0.53619206,0.42906523,0.56551397,0.18851373,0.49556714,0.34666735,0.63434386,0.59454644,0.58517766,0.43971065,0.6167023,0.3012891,0.12632968,0.10330672,0.20508413,0.42847347,0.32417342,0.19383605,0.13468596,0.24362478,0.37890232,0.4049878,0.060295574,0.11588929,0.07726425,0.20851551,0.79016334,0.79185563,0.64393634,0.13164723,0.45302442
ENSG00000266835,0.31165215,0.27966687,0.16073877,0.36597487,0.5351994,0.43356916,0.553334,0.19709972,0.4854941,0.3488658,0.63118094,0.5918614,0.5829731,0.4338001,0.6205871,0.29970172,0.13435094,0.10856848,0.21474698,0.43601942,0.32500806,0.20215741,0.14116196,0.2488131,0.3811315,0.40955216,0.064531274,0.12126501,0.08304767,0.21674591,0.7870455,0.7848701,0.6380819,0.13711841,0.4417391
ENSG00000266835,0.30056375,0.26391673,0.14474374,0.36413097,0.5278854,0.42334944,0.5565093,0.18591177,0.49362233,0.3354687,0.6334809,0.59298754,0.58810544,0.4361204,0.6272213,0.29122669,0.121194325,0.09844396,0.19944243,0.41998774,0.32011554,0.18966547,0.1274504,0.23178902,0.3823985,0.40239376,0.056671854,0.107032165,0.071548745,0.20413634,0.79595155,0.7898897,0.6369457,0.12536775,0.4483435
ENSG00000266835,0.30009863,0.26240376,0.14439347,0.3544534,0.5247413,0.43293944,0.5684047,0.18289751,0.49278766,0.32927942,0.62581533,0.5965291,0.58773446,0.43801028,0.62158114,0.29645368,0.11572943,0.09174166,0.20172209,0.42739394,0.3178047,0.18883644,0.12957537,0.22929016,0.37397903,0.38855863,0.05560127,0.10763996,0.06662248,0.20525289,0.80343956,0.79132354,0.64285487,0.12365416,0.4539343
ENSG00000266835,0.3143025,0.28144604,0.16546568,0.37767512,0.53231066,0.43068135,0.5546635,0.20294233,0.48941505,0.35716552,0.6233269,0.58861387,0.57954526,0.43495354,0.6123463,0.3013566,0.13927914,0.11390809,0.2184234,0.43366215,0.3218194,0.20680335,0.14391108,0.25389448,0.38886622,0.41174787,0.07030508,0.12245451,0.08691783,0.22085239,0.7830974,0.7807574,0.62841374,0.13982731,0.44343594
ENSG00000266835,0.3021854,0.26677877,0.14679492,0.35699263,0.5335435,0.43185157,0.5643893,0.18157713,0.48872712,0.33748308,0.634458,0.59538174,0.58798474,0.43175974,0.6222994,0.2928916,0.11789827,0.09337321,0.20089792,0.4312336,0.31313396,0.18847217,0.12826659,0.23368578,0.3722839,0.39726982,0.05501343,0.10769719,0.06928726,0.20273642,0.80347437,0.7978339,0.6454702,0.12268168,0.44483534
ENSG00000266835,0.3127821,0.28065452,0.1634687,0.3743248,0.531491,0.43180454,0.5538245,0.20198733,0.4880739,0.35353866,0.623872,0.589393,0.5803688,0.43481782,0.6149827,0.30085617,0.13785778,0.1122148,0.21802442,0.43411386,0.32291216,0.2060002,0.14348955,0.2517525,0.3872017,0.4100085,0.06895311,0.12204549,0.08548195,0.22047448,0.78440666,0.78050464,0.6299617,0.13924219,0.44316062
ENSG00000244306,0.3004481,0.27253923,0.14802828,0.35843176,0.529488,0.43791205,0.5582192,0.18812914,0.48041856,0.3377341,0.6262119,0.59327036,0.58544767,0.42658916,0.6221644,0.29206544,0.12206532,0.09481438,0.20977004,0.43897676,0.3099928,0.19535613,0.13356932,0.2362994,0.37319973,0.3954931,0.05856243,0.11057546,0.071346514,0.2100114,0.8046596,0.7919789,0.63896954,0.12542264,0.4366433
ENSG00000244306,0.30438632,0.27435434,0.1523794,0.36671218,0.5319301,0.43240935,0.55580807,0.19139603,0.48436496,0.345442,0.62839717,0.5911914,0.5842071,0.42842343,0.6200156,0.29284278,0.12698774,0.10083993,0.20980555,0.43464586,0.31242156,0.19728832,0.13440853,0.24127553,0.37937942,0.4036168,0.061244205,0.11239614,0.07603108,0.21097022,0.7977682,0.79049367,0.6351984,0.12846649,0.437715
ENSG00000244306,0.30223486,0.27072874,0.14898752,0.35633042,0.5296331,0.43767762,0.5626035,0.18683384,0.48419675,0.3364787,0.6267317,0.5947594,0.5858274,0.4307365,0.6208318,0.29519463,0.12088934,0.09454392,0.20827274,0.43714187,0.3136636,0.19397826,0.13366976,0.23600407,0.37239662,0.39376563,0.058034517,0.11137806,0.07076304,0.20930146,0.803294,0.79208755,0.6420013,0.12604491,0.44265324
ENSG00000244306,0.31397855,0.28991622,0.16740254,0.34992954,0.53147215,0.45546496,0.5558932,0.20437817,0.4720161,0.3412083,0.6187434,0.595455,0.57995623,0.43264952,0.61874765,0.30972028,0.13755257,0.106276855,0.23251192,0.4580057,0.33046725,0.21258691,0.15642397,0.2537833,0.36970806,0.39574063,0.06839062,0.13420841,0.0840639,0.23107111,0.790415,0.7763461,0.6443652,0.14533694,0.4391673
ENSG00000244306,0.29777247,0.27133253,0.14455627,0.35713086,0.5295737,0.4352462,0.5520483,0.18720922,0.47877774,0.33438185,0.6307764,0.59307307,0.58719575,0.42531264,0.62895083,0.28849846,0.12169567,0.09473281,0.20732325,0.43610483,0.31197026,0.19375992,0.1312282,0.23340496,0.37387854,0.39840978,0.056739923,0.10895069,0.07101359,0.20811947,0.8041883,0.79173213,0.63912505,0.12454317,0.43373615
ENSG00000244306,0.29922155,0.26929122,0.14539318,0.35075784,0.5278076,0.4394092,0.56033903,0.18546356,0.48160934,0.3299264,0.6276187,0.59596646,0.58732647,0.43032557,0.62601423,0.29392216,0.118777126,0.09210863,0.20760617,0.4376176,0.31563973,0.19271652,0.13287261,0.23213239,0.36987588,0.39091635,0.05606175,0.11055457,0.06868964,0.20874192,0.80536896,0.7912642,0.64417404,0.12509748,0.44179606
ENSG00000244306,0.29922155,0.26929122,0.14539318,0.35075784,0.5278076,0.4394092,0.56033903,0.18546356,0.48160934,0.3299264,0.6276187,0.59596646,0.58732647,0.43032557,0.62601423,0.29392216,0.118777126,0.09210863,0.20760617,0.4376176,0.31563973,0.19271652,0.13287261,0.23213239,0.36987588,0.39091635,0.05606175,0.11055457,0.06868964,0.20874192,0.80536896,0.7912642,0.64417404,0.12509748,0.44179606
ENSG00000244306,0.30176762,0.26932368,0.14705801,0.35098267,0.53349954,0.43756,0.5629439,0.18238503,0.48355356,0.33406928,0.63376075,0.59660333,0.58805823,0.43024266,0.6246749,0.2940078,0.11812593,0.09220963,0.20437302,0.4372665,0.31483537,0.19017239,0.13094595,0.23386525,0.3681552,0.39450392,0.05477804,0.110135004,0.06914481,0.20524384,0.8049583,0.79660624,0.6485292,0.123954706,0.44217044
ENSG00000244306,0.30523333,0.26332593,0.1463868,0.35061544,0.5438693,0.4278282,0.56915396,0.17266147,0.49343905,0.3380609,0.65015006,0.59888387,0.59188265,0.43436226,0.62559086,0.2930323,0.11356472,0.0912149,0.19136891,0.42771116,0.31701767,0.18032166,0.1226774,0.23234996,0.36635137,0.40209258,0.049765173,0.105920985,0.06776035,0.19365934,0.8030505,0.80799055,0.6587621,0.11956293,0.4490294
ENSG00000244306,0.30765462,0.27257138,0.1578956,0.39170006,0.5214536,0.42086142,0.55713224,0.20284206,0.49796766,0.3568415,0.6123477,0.58466023,0.57857025,0.43600976,0.60702294,0.29581413,0.13529412,0.1119043,0.21309371,0.42051947,0.3117692,0.20432791,0.13726941,0.24676034,0.39977798,0.40782517,0.07181588,0.11257987,0.08206761,0.2176496,0.78673494,0.77827555,0.6128362,0.13373485,0.4476993
ENSG00000244306,0.30749655,0.26171777,0.14840505,0.36329868,0.54172987,0.41685796,0.56437576,0.17720118,0.5018406,0.3437399,0.6503312,0.59555763,0.59080744,0.4394846,0.62509936,0.2927966,0.11862072,0.098834746,0.18948558,0.41553092,0.32229537,0.18182506,0.12203839,0.23474588,0.3785292,0.41130036,0.052663777,0.10596986,0.072241016,0.19446126,0.7929431,0.8025912,0.64967245,0.12287073,0.45396325
ENSG00000244306,0.2985488,0.27302745,0.14478219,0.32369095,0.52929467,0.45975828,0.5651817,0.18164435,0.46898845,0.3142678,0.62835985,0.6037453,0.58962137,0.42977005,0.63264996,0.3008283,0.11367109,0.08393877,0.21421167,0.45666453,0.3234734,0.19285242,0.13941965,0.2291439,0.3504686,0.37600964,0.05183925,0.117447846,0.06425482,0.21248856,0.8131926,0.79209715,0.6630557,0.12661527,0.44114354
ENSG00000244306,0.3104245,0.2983448,0.17035401,0.32481173,0.5036767,0.48825407,0.55492926,0.22587767,0.4563005,0.3110852,0.5804707,0.6006051,0.5746066,0.4423175,0.6223147,0.32940704,0.14313944,0.104172625,0.26715836,0.48042804,0.35388932,0.23470704,0.18796651,0.25154305,0.3624324,0.36302096,0.07889853,0.1576753,0.08285545,0.26500204,0.79007655,0.73849815,0.64100987,0.16539942,0.44858128
ENSG00000244306,0.30850232,0.28123662,0.15710144,0.33353728,0.5360725,0.45836025,0.56527555,0.18835276,0.4714395,0.3297272,0.6292654,0.60134894,0.58582413,0.43110666,0.6242152,0.3062407,0.122895256,0.09277278,0.22010958,0.45928586,0.3259478,0.19932462,0.14593618,0.24217224,0.35553673,0.3864955,0.05743042,0.1253188,0.07270486,0.21785004,0.8036229,0.7906992,0.66054595,0.13387886,0.44105563
ENSG00000244306,0.29804075,0.26673082,0.14315657,0.34683946,0.52882195,0.4402665,0.56450427,0.18116105,0.4822608,0.32743302,0.629442,0.5975658,0.5886414,0.43023753,0.6259308,0.2934698,0.1148282,0.08849789,0.20441449,0.43793613,0.3135581,0.1892324,0.13031985,0.22928861,0.36605304,0.38761696,0.053642493,0.10826581,0.06575546,0.20528165,0.80922085,0.795365,0.6483382,0.12203275,0.44319946
ENSG00000244306,0.2923465,0.26091963,0.13595048,0.36000964,0.52962184,0.42540145,0.55696917,0.17738476,0.48640418,0.3321438,0.63633114,0.5931695,0.5906138,0.42513022,0.62973803,0.2815601,0.11301476,0.08879847,0.1942116,0.42452374,0.3038539,0.18349999,0.12001749,0.22440062,0.37476337,0.39758322,0.051512085,0.098396115,0.064577736,0.19630247,0.8105379,0.8008288,0.63938,0.115095116,0.43690065
ENSG00000244306,0.29282597,0.2595462,0.1362691,0.36112335,0.5265921,0.42389825,0.5574263,0.17908077,0.48959905,0.3305285,0.6338429,0.5931441,0.59027433,0.4289528,0.62951225,0.28352943,0.11374979,0.09019587,0.1944842,0.421046,0.30787504,0.18423846,0.120911725,0.22399707,0.37762162,0.39674714,0.052433472,0.09919418,0.06499409,0.19775797,0.80769414,0.79712254,0.6373647,0.11678307,0.4416135
ENSG00000244306,0.31789994,0.28635195,0.1670242,0.358846,0.54856044,0.43726522,0.5515768,0.19433083,0.48039833,0.35452262,0.64531904,0.59421414,0.5843668,0.43098733,0.6238354,0.30143687,0.13701068,0.11054722,0.21488205,0.4443644,0.32928053,0.20139693,0.14288634,0.2555713,0.3732017,0.41791844,0.062256854,0.12688623,0.08745557,0.21494672,0.78436446,0.7922775,0.6509849,0.13946202,0.4362257
ENSG00000244306,0.30617476,0.27782255,0.15542111,0.34866327,0.5260355,0.44751137,0.5584947,0.19600973,0.47872418,0.33141023,0.6205692,0.5963843,0.5837428,0.4351845,0.62357056,0.30389193,0.12774035,0.09925943,0.2203607,0.44544852,0.32784534,0.20297556,0.14546323,0.24115324,0.37096614,0.39069787,0.062291678,0.12293543,0.0755658,0.22139488,0.79616797,0.77976435,0.6436676,0.13658199,0.4450324
ENSG00000244306,0.30337942,0.26900652,0.14788732,0.36314824,0.53911775,0.42601112,0.5571058,0.18207386,0.48803285,0.3443406,0.6423986,0.59316087,0.58841544,0.42839617,0.62531537,0.28869593,0.12132873,0.09737499,0.19876155,0.42851377,0.31222567,0.18825908,0.12621102,0.2366817,0.3758547,0.40820774,0.055092216,0.107092045,0.07286604,0.20056966,0.7997393,0.8003296,0.64384663,0.122836605,0.43861994
ENSG00000244306,0.30863324,0.2735625,0.15899292,0.3906791,0.52283955,0.42170602,0.55718625,0.20285675,0.49736223,0.35748369,0.6135402,0.5850033,0.57857347,0.43595174,0.6070963,0.29650193,0.13582623,0.112298824,0.21359396,0.42182162,0.31260818,0.20459716,0.13794643,0.24782386,0.39878377,0.4084856,0.071796894,0.11360439,0.08272397,0.21791866,0.7862119,0.7787546,0.6144088,0.13437974,0.4473826
ENSG00000244306,0.31869358,0.2785169,0.16741616,0.3826911,0.5408982,0.42086682,0.55689293,0.19766074,0.49783215,0.364853,0.63598794,0.58872515,0.5814312,0.4380171,0.61190474,0.3004706,0.13883622,0.11702059,0.20911981,0.42494395,0.3238612,0.2008021,0.1380439,0.25577977,0.39128223,0.42207405,0.067632034,0.12008268,0.088919155,0.21292002,0.7778347,0.78841174,0.6329594,0.13806015,0.44763422
ENSG00000244306,0.2956924,0.26906067,0.14326859,0.36286503,0.5206217,0.4327708,0.55078465,0.19213282,0.4821834,0.33181912,0.6210461,0.59112763,0.5855521,0.42874584,0.62740517,0.28920683,0.12325742,0.096685216,0.2096624,0.43055817,0.31348023,0.19676922,0.1327402,0.23166208,0.38111252,0.3953291,0.059798934,0.10851487,0.07112793,0.21213065,0.80179894,0.78339475,0.62946624,0.12637627,0.43807623
ENSG00000244306,0.30834997,0.2808399,0.15613782,0.31964025,0.53828484,0.4684014,0.57376486,0.18265097,0.46760273,0.32276767,0.6302075,0.6061189,0.58740264,0.43106547,0.62405884,0.30996743,0.11697946,0.08599148,0.22034694,0.4686279,0.32600823,0.19633277,0.14683302,0.23948292,0.34369555,0.37662813,0.053864516,0.1265048,0.068055116,0.21633342,0.81077963,0.79573005,0.6722999,0.13156489,0.44302118
ENSG00000244306,0.3021192,0.26193783,0.14258267,0.35316804,0.5432997,0.42184675,0.55964434,0.17312941,0.4927602,0.3360564,0.65509635,0.59732556,0.5935014,0.43300763,0.63354826,0.28787646,0.1147049,0.093081415,0.18854205,0.4216152,0.3194477,0.17927948,0.119869776,0.22966875,0.37060747,0.40834278,0.04879899,0.10377483,0.06862538,0.19191206,0.80038273,0.8063554,0.6555969,0.119158424,0.44524434
